event	date	time	azim	elev	distance	radialvelocity	group_id
AOS	06/18/2023	06:02:26	239.12239091479006	8.281318929666035e-08	2330.760745833989	-6606.5033498867415	1
	06/18/2023	06:02:33	239.47869265709107	0.38886777505706793	2287.90235022347	-6594.624094079017	1
	06/18/2023	06:02:40	239.87784055693857	0.8156820410358261	2241.788084606863	-6580.67916926634	1
	06/18/2023	06:02:47	240.2935451240552	1.2507937486079377	2195.7758164225033	-6565.4660960168585	1
	06/18/2023	06:02:54	240.72687475418866	1.6946682265171276	2149.874760890147	-6548.886670502932	1
	06/18/2023	06:03:01	241.17898844459648	2.1478018595624957	2104.094855216482	-6530.832602646991	1
	06/18/2023	06:03:08	241.65114511593828	2.610724106992435	2058.4468334004596	-6511.184313746867	1
	06/18/2023	06:03:15	242.14471403086972	3.083999561683323	2012.942310004318	-6489.8095755844415	1
	06/18/2023	06:03:22	242.66118644362706	3.568230018255025	1967.5938738557159	-6466.561969337161	1
	06/18/2023	06:03:29	243.20218864392046	4.064056497842908	1922.4151934501826	-6441.279139441642	1
	06/18/2023	06:03:36	243.76949656002924	4.572161167780192	1877.4211351621032	-6413.780815049436	1
	06/18/2023	06:03:43	244.36505212063605	5.093269062422236	1832.6278963757927	-6383.866568083904	1
	06/18/2023	06:03:50	244.99098158850063	5.628149483039518	1788.0531555905277	-6351.313273894472	1
	06/18/2023	06:03:57	245.64961607387443	6.177616929700605	1743.7162405882584	-6315.872238214571	1
	06/18/2023	06:04:04	246.34351451118778	6.742531331108169	1699.6383190300119	-6277.265949716972	1
	06/18/2023	06:04:11	247.07548932438925	7.323797313906873	1655.8426125647866	-6235.184417928356	1
	06/18/2023	06:04:18	247.84863048885856	7.922358648407342	1612.354887248461	-6189.281330201894	1
	06/18/2023	06:04:25	248.6663553890836	8.539208240991902	1569.2027276364877	-6139.168360769732	1
	06/18/2023	06:04:32	249.53241747097627	9.17536122610679	1526.4173428486404	-6084.411608016015	1
	06/18/2023	06:04:39	250.45096264241317	9.83185915673367	1484.0329088547076	-6024.52487195103	1
	06/18/2023	06:04:46	251.42656748710095	10.509752961799823	1442.0872053163164	-5958.963665417808	1
	06/18/2023	06:04:53	252.46428531655198	11.210083851882576	1400.6220468358624	-5887.118455453282	1
	06/18/2023	06:05:00	253.56969534089032	11.933857195288832	1359.6837633282964	-5808.307468599625	1
	06/18/2023	06:05:07	254.74895412480143	12.682007410105365	1319.3237316341676	-5721.769214767279	1
	06/18/2023	06:05:14	256.008847894072	13.455351465838842	1279.5989599156794	-5626.654988057498	1
	06/18/2023	06:05:21	257.35684336442216	14.254528110678693	1240.5727237667393	-5522.021748770552	1
	06/18/2023	06:05:28	258.80113349186854	15.079919475173824	1202.3152482740688	-5406.825989557352	1
	06/18/2023	06:05:35	260.35067285816615	15.93155121270453	1164.90442803685	-5279.919450662795	1
	06/18/2023	06:05:42	262.0151950063862	16.80896713815734	1128.4265668138664	-5140.047888240226	1
	06/18/2023	06:05:49	263.8052009880988	17.71107438636229	1092.9771107895908	-4985.854515884349	1
	06/18/2023	06:05:56	265.7319044385487	18.635955895605058	1058.6613351707226	-4815.890226683236	1
	06/18/2023	06:06:03	267.8071137564766	19.580648833944498	1025.594927933345	-4628.633226462964	1
	06/18/2023	06:06:10	270.0430266333214	20.5408910238658	993.904394672063	-4422.521196315435	1
	06/18/2023	06:06:17	272.4518925494931	21.510837606339795	963.727352622004	-4196.0007835828565	1
	06/18/2023	06:06:24	275.0455945311439	22.4827979050678	935.2115685242004	-3947.589747848255	1
	06/18/2023	06:06:31	277.8349062726705	23.44693707347484	908.5151751706675	-3675.974220115007	1
	06/18/2023	06:06:38	280.8286748014438	24.3910974528945	883.8044360554225	-3380.1159717746655	1
	06/18/2023	06:06:45	284.0327168139139	25.300715222615743	861.2515302672042	-3059.38668595767	1
	06/18/2023	06:06:52	287.4485391196123	26.15893807131115	841.0311742099373	-2713.71483466867	1
	06/18/2023	06:06:59	291.07195532719936	26.947014310897124	823.3162015680623	-2343.73367481055	1
	06/18/2023	06:07:06	294.89175628897726	27.645014927033554	808.2721576607504	-1950.9113868010193	1
	06/18/2023	06:07:13	298.8886657053794	28.232909817873217	796.0511134163479	-1537.6394729870076	1
	06/18/2023	06:07:20	303.0348603862692	28.69195083561024	786.7850813088137	-1107.2543145700388	1
	06/18/2023	06:07:27	307.2943215425466	29.006226995990918	780.5795757167181	-663.971422208844	1
	06/18/2023	06:07:34	311.6241801666848	29.164174614672046	777.5079704301744	-212.72343702420616	1
MAX	06/18/2023	06:07:37	313.6836496226043	29.18246616311161	777.158927274602	1.9967433253212328	1
	06/18/2023	06:07:41	315.97702778704775	29.15978136453983	777.6073090986172	241.0901059732491	1
	06/18/2023	06:07:48	320.3039300591423	28.993246898462463	780.8761034883041	691.9148598902311	1
	06/18/2023	06:07:55	324.5576873754902	28.67095996283764	787.2744177757435	1134.3749939349273	1
	06/18/2023	06:08:02	328.6958150468933	28.20479707843879	796.7262261388506	1563.5820973730038	1
	06/18/2023	06:08:09	332.6827968298272	27.610890998042457	809.123727723113	1975.3798117059114	1
	06/18/2023	06:08:16	336.4913641692435	26.908110213577256	824.3330703529638	2366.499024526328	1
	06/18/2023	06:08:23	340.1027667735306	26.11651425133947	842.2007124958419	2734.61487446757	1
	06/18/2023	06:08:30	343.5063294254407	25.255969011725792	862.5604237053645	3078.3279637278843	1
	06/18/2023	06:08:37	346.6982562065577	24.34512065966448	885.2388090994692	3397.059385880956	1
	06/18/2023	06:08:44	349.6803754544368	23.400678657154355	910.0610475131094	3690.927121268784	1
	06/18/2023	06:08:51	352.4587378536379	22.437050668927892	936.8551428980304	3960.5953128512774	1
	06/18/2023	06:08:58	355.0423473234183	21.466239742138747	965.4552297541467	4207.12797395439	1
	06/18/2023	06:09:05	357.4420844681781	20.497931925977916	995.7039001693365	4431.857215704157	1
	06/18/2023	06:09:12	359.669849184841	19.53970269856193	1027.4536795391941	4636.272460569977	1
	06/18/2023	06:09:19	1.737913731557671	18.597284007326536	1060.5678069122582	4821.932579011224	1
	06/18/2023	06:09:26	3.658459004885375	17.674849718783285	1094.9204780333905	4990.399881755955	1
	06/18/2023	06:09:33	5.443260056399364	16.775291970383975	1130.3966951615957	5143.193238779265	1
	06/18/2023	06:09:40	7.1034871547702805	15.9004726401581	1166.8918457628051	5281.756919750607	1
	06/18/2023	06:09:47	8.64959275302589	15.051442588057467	1204.3111080809676	5407.441735076656	1
	06/18/2023	06:09:54	10.091259929821987	14.228626880629845	1242.5687586167392	5521.4953867357035	1
	06/18/2023	06:10:01	11.437393188022455	13.431977535836975	1281.587436499225	5625.059432451117	1
	06/18/2023	06:10:08	12.696137266755139	12.661097060797065	1321.2974036617447	5719.170795354281	1
	06/18/2023	06:10:15	13.87491339980663	11.915336764517315	1361.6358267019866	5804.7662269686625	1
	06/18/2023	06:10:22	14.980465528077882	11.193873899426872	1402.5460966744658	5882.688546101224	1
	06/18/2023	06:10:29	16.0189055402155	10.495775350731638	1443.9769568566367	5953.6934226255535	1
	06/18/2023	06:10:36	16.99578906210244	9.820027407353509	1485.8828771771273	6018.458487384232	1
	06/18/2023	06:10:43	17.916131045515687	9.165594298707271	1528.2220966729556	6077.588361214644	1
	06/18/2023	06:10:50	18.784478965064075	8.53142764584349	1570.9570962057387	6131.623496533214	1
	06/18/2023	06:10:57	19.60495250235664	7.9164892555085205	1614.053933495841	6181.046480591016	1
	06/18/2023	06:11:04	20.38128584987107	7.319764481410455	1657.4818601776199	6226.288243995763	1
	06/18/2023	06:11:11	21.11686634280043	6.740271475264699	1701.2129801485896	6267.733716677643	1
	06/18/2023	06:11:18	21.81476953541284	6.177067298369093	1745.2219459710045	6305.726937113783	1
	06/18/2023	06:11:25	22.477790821348478	5.629251671329481	1789.485688832371	6340.575632776305	1
	06/18/2023	06:11:32	23.108473869596775	5.095968952743186	1833.9831790045396	6372.555308200648	1
