event	date	time	azim	elev	distance	radialvelocity	group_id
AOS	06/18/2023	06:02:26	239.12239091479006	8.281318929666035e-08	2330.760745833989	-6606.5033498867415	1
	06/18/2023	06:03:20	242.5111945086734	3.4287247783894563	1980.5337926600105	-6473.404361585133	1
	06/18/2023	06:05:00	253.56969534089032	11.933857195288832	1359.6837633282964	-5808.307468599625	1
	06/18/2023	06:06:40	281.7225135233053	24.655213014319145	877.1328400541887	-3291.0304556486294	1
MAX	06/18/2023	06:07:37	313.6836496226043	29.18246616311161	777.158927274602	1.9967433253212328	1
	06/18/2023	06:08:20	338.58002287431873	26.465352482354064	834.2280884278072	2579.77764045871	1
	06/18/2023	06:10:00	11.250621806223748	13.544193856082472	1275.9694995577513	5610.866460962393	1
	06/18/2023	06:11:40	23.79261948136769	4.50326138686647	1885.099080312355	6405.905957031914	1
LOS	06/18/2023	06:12:48	28.44039245899521	-1.2060477014253856e-06	2333.0024343761697	6590.264020747467	1
AOS	06/18/2023	07:43:45	313.45311779521364	3.6111037063372485e-07	2332.962583749058	-1617.5928498645956	2
	06/18/2023	07:45:00	327.1026395010095	0.6027042954747692	2266.843035477541	-127.70514288984353	2
LOS	06/18/2023	07:46:27	343.0833036397291	-2.494166628160261e-07	2333.01061985847	1615.5488891735067	2
AOS	06/18/2023	12:40:27	9.131352742829671	5.508435218137176e-07	2332.095087378264	-2596.8872525402976	3
	06/18/2023	12:41:40	22.12723602732922	1.295256758576561	2192.1799509534544	-1224.53329306813	3
MAX	06/18/2023	12:42:37	33.19359117714471	1.6355517987054045	2156.8260234846102	-2.08681052303932	3
	06/18/2023	12:43:20	41.5316494788033	1.442579758525241	2176.6427815008556	922.7700141017987	3
LOS	06/18/2023	12:44:46	57.228762462791934	-8.699802245433481e-07	2331.5447555921414	2599.931636723341	3
AOS	06/18/2023	14:14:42	328.75325542610847	2.2571288597803475e-06	2331.9201427472035	-6722.045492533866	4
	06/18/2023	14:15:00	329.52002403603717	1.0555457079003678	2217.283082150696	-6702.6511046326	4
	06/18/2023	14:16:40	336.1788892443446	8.702782472109078	1558.061503700593	-6418.79048669373	4
	06/18/2023	14:18:20	352.49899634019766	21.568565422149163	961.3699694036857	-5218.276627486679	4
MAX	06/18/2023	14:19:59	47.2894749320454	36.994619318051306	652.046393783167	-2.469407435643206	4
	06/18/2023	14:20:00	47.82753347206076	36.9932950975745	652.061860186294	49.04928146983069	4
	06/18/2023	14:21:40	102.45131047353534	21.32227946319781	968.164114677649	5252.571518804232	4
	06/18/2023	14:23:20	118.47831737319346	8.54489579166342	1567.0466937747294	6434.638562759139	4
	06/18/2023	14:25:00	124.96998309949844	0.9283182728818309	2227.7870337754557	6718.140815801796	4
LOS	06/18/2023	14:25:15	125.62304168243428	-8.957876412396283e-07	2328.753538165403	6735.771025599776	4
AOS	06/18/2023	15:52:10	287.91637572060307	6.573616685324181e-07	2331.0516909982553	-5345.238871763536	5
	06/18/2023	15:53:20	278.4021184311421	3.3956104883365366	1983.170875106968	-4557.981016558923	5
	06/18/2023	15:55:00	258.1951515587458	7.8075178182776765	1619.2306085586438	-2507.5468349367156	5
MAX	06/18/2023	15:56:20	236.45218722319598	9.330794012695039	1514.289825085662	-7.066628949547412	5
	06/18/2023	15:56:40	231.0282980918775	9.237236295741415	1520.2784405700888	627.9340636328021	5
	06/18/2023	15:58:20	205.87000391446563	6.2820430325466265	1732.6623250260764	3431.1134537040325	5
	06/18/2023	16:00:00	188.74691384837774	1.5220409200436844	2164.156771734657	5013.749417016437	5
LOS	06/18/2023	16:00:31	184.80557886515768	-3.3089051353848566e-07	2327.1522170452513	5315.465589052856	5
AOS	06/19/2023	03:38:55	160.38238061493792	4.606423124927647e-07	2329.6833621030937	-4118.598605335722	6
	06/19/2023	03:40:00	149.8655625365456	2.2316334432575506	2095.05711469563	-3088.515245745037	6
	06/19/2023	03:41:40	129.46059138315638	4.389445336857531	1893.4192865450489	-824.3044982269851	6
MAX	06/19/2023	03:42:11	122.32037021017213	4.540787629650449	1880.3561380499043	7.271327168461832	6
	06/19/2023	03:43:20	107.30780865469417	3.8666886393415716	1940.9658552710853	1743.900985964207	6
	06/19/2023	03:45:00	88.64078553818736	1.0164779464395537	2222.020529805937	3738.2293541635763	6
LOS	06/19/2023	03:45:28	84.37333106153814	-9.749310787468453e-07	2332.610730852764	4146.7215482402735	6
AOS	06/19/2023	05:13:03	224.2504127713001	1.830691352700189e-06	2330.543008329277	-6897.406083362173	7
	06/19/2023	05:13:20	224.4933625129315	1.0254765183937027	2219.27338211811	-6894.321987001514	7
	06/19/2023	05:15:00	226.7650496664068	9.064560395693585	1533.625499656794	-6785.263515244872	7
	06/19/2023	05:16:40	232.90652287918454	24.616857931328042	878.0023455302735	-6138.681925632485	7
	06/19/2023	05:18:20	296.00465085123847	66.57952939546948	447.4803540263178	-695.8903210215782	7
MAX	06/19/2023	05:18:26	310.71757287040634	67.27429687872163	445.3462523670483	1.4447728345582374	7
	06/19/2023	05:20:00	26.950781113192882	27.86403818275602	804.0100291167506	5930.967040069455	7
	06/19/2023	05:21:40	34.31428583163068	10.393532637384633	1450.4248088712607	6749.504047738866	7
	06/19/2023	05:23:20	36.91966201387758	1.871498128358915	2134.100174648909	6884.525438247653	7
