event	date	time	azim	elev	distance	radialvelocity	group_id
AOS	06/18/2023	14:22:00	346.7658984102811	1.1749093508199567e-06	2324.511916461723	-6291.032342644716	1
	06/18/2023	14:22:30	349.2138483118767	1.751837848529977	2138.611638081114	-6171.212199985624	1
	06/18/2023	14:24:00	359.9723960732873	7.920807619591197	1609.6835207864801	-5474.45890422631	1
	06/18/2023	14:25:30	20.30629881951581	15.436059342664	1186.0658211188902	-3655.370575103865	1
MAX	06/18/2023	14:26:56	54.21525912738273	19.90833800371802	1016.103080930583	22.1728040104476	1
	06/18/2023	14:27:00	55.6734396136798	19.900244946917976	1016.4463399963465	185.75838940728246	1
	06/18/2023	14:28:30	89.99853970857305	14.902287037338262	1214.4795933690173	3883.998239802442	1
	06/18/2023	14:30:00	109.21221164981694	7.477343612660252	1651.9373016083412	5572.428495130018	1
	06/18/2023	14:31:30	119.37362647377074	1.4350506322228536	2187.203228415822	6222.62495098074	1
LOS	06/18/2023	14:31:54	121.3125105062204	-1.7689934474774049e-06	2342.1386445721764	6318.493520155405	1
AOS	06/18/2023	15:58:54	291.62469986800977	1.5552281250916774e-06	2332.139465234422	-5730.326687325093	2
	06/18/2023	16:00:00	283.73830867687144	3.5362658898516277	1973.6444308022142	-5161.026977739207	2
	06/18/2023	16:01:30	267.2675051102349	8.624919441932962	1568.4705173059438	-3665.691183808271	2
	06/18/2023	16:03:00	242.26593340919635	12.199042246786838	1352.051424387935	-939.1208875541079	2
MAX	06/18/2023	16:03:26	233.9024423025305	12.432439972915558	1340.0456826737402	23.444250159123513	2
	06/18/2023	16:04:30	214.11114471134442	11.116577417492095	1415.2695970129319	2268.0751317229774	2
	06/18/2023	16:06:00	192.77963293583713	6.552790053139546	1726.5634609949752	4428.631660185413	2
	06/18/2023	16:07:30	179.33920182117637	1.5535035676949038	2179.565455993645	5504.235189347664	2
LOS	06/18/2023	16:07:59	176.10081214794658	-4.598293854879971e-07	2346.7712756760657	5714.480782755217	2
AOS	06/19/2023	01:58:22	182.07751595492846	5.044944740583022e-07	2348.29586620472	-5578.444314425886	3
	06/19/2023	01:58:30	181.29962949593374	0.3619540661771137	2308.1986582000923	-5527.588217509523	3
	06/19/2023	02:00:00	168.89387342174797	5.075530366874401	1848.797383164269	-4565.866276517737	3
	06/19/2023	02:01:30	149.5646591868217	9.531864837277032	1514.7693089332722	-2660.5454392486427	3
MAX	06/19/2023	02:02:50	126.17718840646926	11.341562275803591	1402.3429231921132	-23.584254964031846	3
	06/19/2023	02:03:00	123.30324953407018	11.314564787459469	1403.677692927283	308.31419725240653	3
	06/19/2023	02:04:30	98.014174019157	8.700209590167118	1565.5173521896772	3132.7350565392403	3
	06/19/2023	02:06:00	80.2513061322732	4.014145478082066	1932.3044821872004	4834.321123483632	3
LOS	06/19/2023	02:07:16	70.35225856475688	-1.3601981663557401e-06	2334.1886053836715	5592.7356241303505	3
AOS	06/19/2023	03:34:18	236.90053669118322	7.485486818076629e-07	2344.0156218129614	-6402.704055184981	4
	06/19/2023	03:34:30	237.73424690747322	0.6894761819696442	2268.221384575451	-6365.457202297175	4
	06/19/2023	03:36:00	246.4773145271147	6.676558886898128	1714.4185312554118	-5861.749598045182	4
	06/19/2023	03:37:30	263.22299288044155	14.43845101573755	1237.959712865117	-4498.226945030457	4
	06/19/2023	03:39:00	296.2159036641832	21.467863974336623	968.221802938536	-1073.1266100652706	4
MAX	06/19/2023	03:39:20	305.71880483009716	21.82338730875588	957.1093225990251	-21.33566841787201	4
	06/19/2023	03:40:30	335.87439260018164	18.18701063633705	1076.4699119577424	3247.1440343148306	4
	06/19/2023	03:42:00	359.11246371279253	9.868858771159323	1481.037484541063	5395.490883171713	4
	06/19/2023	03:43:30	10.770984535600327	3.1060002998594305	2007.6269971006955	6178.40537233784	4
LOS	06/19/2023	03:44:20	14.891892540409296	-1.1447289560864442e-06	2326.091585203844	6377.799856498466	4
